nome,genero,data_nascimento,salario_bruto_par,quant_viagens,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissoes,ausencia_justificada_comissoes,ausencia_nao_justificada_comissoes,get_gasto_total_par,get_gasto_janeiro_par,get_gasto_fevereiro_par,get_gasto_marco_par,get_gasto_abril_par,get_gasto_maio_par,get_gasto_junho_par,get_gasto_julho_par,get_gasto_agosto_par,get_gasto_setembro_par,get_gasto_outubro_par,get_gasto_novembro_par,get_gasto_dezembro_par,get_gasto_total_gab,get_gasto_janeiro_gab,get_gasto_fevereiro_gab,get_gasto_marco_gab,get_gasto_abril_gab,get_gasto_maio_gab,get_gasto_junho_gab,get_gasto_julho_gab,get_gasto_agosto_gab,get_gasto_setembro_gab,get_gasto_outubro_gab,get_gasto_novembro_gab,get_gasto_dezembro_gab
Luiz Philippe de Orleans e Bragança,M,03/04/1969,33763.00,0,83,0,9,26,0,7,237438.20,19234.16,41336.91,21511.75,44161.20,47173.05,7449.77,24167.48,10538.27,769.81,21095.80,0.00,NaN,836796.44,80014.24,80014.24,78351.82,77614.00,88736.90,88736.90,87317.09,86046.97,84982.14,84982.14,NaN,NaN
Major Vitor Hugo,M,31/05/1977,33763.00,0,87,5,0,3,0,0,248371.66,16432.60,26263.43,32192.06,24370.73,53974.90,20455.63,20521.90,18883.41,19878.69,14201.72,1196.59,NaN,1069836.62,107407.57,103693.97,109197.36,107703.17,109899.43,101572.63,102809.45,106773.19,109126.21,111653.64,NaN,NaN
Luizão Goulart,M,06/06/1962,33763.00,0,83,6,3,79,3,4,288427.80,17529.81,25209.26,29794.99,33767.73,60114.45,51834.55,20110.94,22280.94,15181.93,11105.50,1497.70,NaN,1095279.82,108232.40,109781.35,109900.50,109900.50,109900.50,109900.50,108325.93,109537.14,109900.50,109900.50,NaN,NaN
Marcelo Álvaro Antônio,M,16/02/1974,33763.00,0,82,0,10,12,0,5,302309.79,30085.79,36472.63,48468.84,34529.84,42150.69,25388.43,21373.22,20519.82,20596.13,22114.84,609.56,NaN,1104089.09,110549.48,110549.48,110549.48,110549.48,110453.99,109913.41,111574.63,110366.56,109791.29,109791.29,NaN,NaN
Marcelo Aro,M,12/06/1987,33763.00,0,84,3,5,10,2,47,331256.69,26986.31,36645.34,47099.34,36707.50,41663.07,44619.68,30286.71,26697.75,23922.88,14890.89,1737.22,NaN,1080767.01,106502.04,111068.56,111653.48,104573.06,103998.48,103998.48,108171.78,109020.22,111580.78,110200.13,NaN,NaN
Marcel van Hattem,M,08/11/1985,33763.00,1,92,0,0,73,13,4,99403.16,8123.69,12211.18,14110.85,12804.33,14137.18,10989.52,6481.38,8305.85,1594.95,9969.54,674.69,NaN,729302.93,59210.65,74561.08,77565.06,86027.94,88136.42,88475.30,88365.70,66535.02,50212.88,50212.88,NaN,NaN
Marcelo Calero,M,07/07/1982,33763.00,0,65,5,0,52,7,23,194810.31,0.00,1.10,0.00,29402.30,28404.63,33524.41,20206.58,29621.93,26800.12,25672.41,1176.83,NaN,534667.18,0.00,23880.29,3594.88,49213.63,59918.95,67197.14,73698.14,80943.09,86692.72,89528.34,NaN,NaN
Marcelo Freixo,M,12/04/1967,33763.00,0,87,0,5,4,0,14,229992.13,25371.50,37740.75,19009.57,39407.40,37663.26,20187.89,24073.45,6438.59,3826.90,16272.82,0.00,NaN,1068647.07,109763.04,108881.53,107855.63,110816.54,106834.03,107170.93,111113.71,105198.94,100500.32,100512.40,NaN,NaN
Marcelo Ramos,M,29/08/1973,33763.00,0,82,8,2,2,0,7,423392.28,20242.76,39354.81,57067.23,41462.69,41579.55,62349.92,61760.73,26114.33,23392.50,49853.80,213.96,NaN,1105239.61,111617.27,110137.00,111465.63,108808.39,109386.03,111155.67,111295.59,109732.76,110023.99,111617.28,NaN,NaN
Marcelo Moraes,M,07/08/1979,33763.00,0,87,3,2,16,3,16,221446.17,15903.33,44958.34,24488.41,24420.07,33677.36,32417.15,26539.86,4190.21,4950.67,9900.77,0.00,NaN,1090745.07,108976.88,107192.46,110469.44,111026.25,109177.45,111653.48,111653.48,111653.48,105897.43,103044.72,NaN,NaN
Marcelo Nilo,M,26/04/1955,33763.00,0,80,6,6,13,2,0,368635.59,61106.10,34937.85,36268.18,40958.43,35389.33,43742.38,26510.69,33743.64,26004.96,25512.62,4461.41,NaN,1116172.50,111617.25,111617.25,111617.25,111617.25,111617.25,111617.25,111617.25,111617.25,111617.25,111617.25,NaN,NaN
Márcio Jerry,M,14/11/1966,33763.00,0,63,2,3,21,0,14,168049.18,0.00,0.00,0.00,20971.05,47522.26,31931.29,25964.48,19440.27,14973.54,6427.26,819.03,NaN,708518.79,0.00,0.00,0.00,71249.98,96777.84,101748.27,109177.73,108910.83,109376.66,111277.48,NaN,NaN
Marcio Alvino,M,14/06/1969,33763.00,0,92,0,0,3,0,2,134.51,0.65,10.41,24.07,12.54,20.48,24.95,21.49,16.96,2.96,0.00,0.00,NaN,1064964.28,111659.72,109690.06,111659.72,110429.57,111392.82,109744.53,99030.68,98700.75,100771.53,101884.90,NaN,NaN
Márcio Biolchi,M,23/05/1979,33763.00,0,82,8,2,1,0,7,328745.98,29839.52,27502.09,37568.05,60835.16,62647.47,28392.17,39477.13,22006.65,9774.70,9645.25,1057.79,NaN,1082337.06,111398.83,111398.83,111313.13,110867.47,111082.43,107055.29,104805.27,104805.27,104805.27,104805.27,NaN,NaN
Márcio Labre,M,27/02/1974,33763.00,0,88,2,2,40,0,15,259184.89,31765.87,30612.66,44672.56,38731.34,39322.53,28005.00,17658.24,14921.61,10479.54,2959.53,56.01,NaN,1113154.94,110430.70,111602.13,111624.11,110842.85,111612.93,111659.50,111035.13,111271.52,111646.42,111429.65,NaN,NaN
Pedro Augusto Palareti,M,08/05/1963,33763.00,0,58,30,4,0,0,0,367916.48,45002.25,41793.92,40476.10,35738.01,40011.13,27595.55,37061.80,25670.21,26876.43,47691.08,0.00,NaN,1099514.65,111303.15,110591.43,108880.91,110241.85,108844.10,110633.34,111623.25,108056.54,110241.43,109098.65,NaN,NaN
Pedro Lupion,M,04/06/1983,33763.00,2,80,9,3,62,1,6,310649.76,6990.56,44793.64,46634.00,51461.51,41298.48,35147.53,27135.20,18926.03,17431.98,20830.83,0.00,NaN,1109508.71,111605.04,111605.04,111605.04,111605.04,105063.35,111605.04,111605.04,111605.04,111605.04,111605.04,NaN,NaN
Pedro Cunha Lima,M,15/08/1988,33763.00,0,39,0,4,0,0,1,54842.81,15105.40,6552.71,103224.64,109682.19,109459.52,19551.73,4675.93,7482.04,744.31,730.69,0.00,NaN,1049837.65,102779.29,102779.29,103224.64,109682.19,109459.52,109682.19,103892.66,102779.29,102779.29,102779.29,NaN,NaN
Pedro Lucas Fernandes,M,01/11/1979,33763.00,0,81,10,1,45,8,12,382136.72,35356.92,46331.54,47765.23,40146.04,35975.34,30438.93,45067.84,23587.48,20171.86,43119.46,14176.08,NaN,1113557.59,111508.09,111508.09,111508.09,111508.09,109984.78,111508.09,111508.09,111508.09,111508.09,111508.09,NaN,NaN
Pedro Uczai,M,10/03/1963,33763.00,0,82,9,1,48,12,31,311583.40,32367.32,27996.85,29187.49,18046.24,52327.88,47932.03,39574.89,34048.81,9759.62,19368.58,973.69,NaN,1114305.26,111168.36,111574.57,111623.31,111623.31,111395.97,110426.54,111623.30,111623.30,111623.30,111623.30,NaN,NaN
Pedro Paulo,M,29/06/1972,33763.00,0,63,0,5,15,0,12,251007.52,0.00,0.00,0.00,51163.43,42918.65,43675.67,42675.89,12939.06,27396.36,30238.46,0.00,NaN,484425.37,0.00,0.00,0.00,25314.28,64406.44,81028.78,68927.62,64604.46,98824.28,81319.51,NaN,NaN
Pedro Vilela,M,01/05/1985,33763.00,0,85,5,2,43,5,21,403054.99,31328.35,40549.36,55871.88,58384.84,42801.44,30516.96,34120.10,39606.51,35100.26,33402.57,1372.72,NaN,1113010.42,111574.73,111574.73,111574.73,111157.40,111574.72,111423.47,110673.83,110454.25,111568.59,111433.97,NaN,NaN
Pinheirinho,M,30/05/1991,33763.00,0,91,1,0,20,4,1,295320.63,34997.43,48213.22,38778.05,35564.82,34383.72,26281.37,23988.24,21895.37,8254.43,22120.56,843.42,NaN,1107362.29,111556.62,111556.62,111556.62,107672.88,108716.69,110221.78,111520.27,111520.27,111520.27,111520.27,NaN,NaN
Pedro Westphalen,M,19/12/1950,33763.00,0,91,0,1,75,2,1,381668.47,36518.28,54324.72,62114.31,50504.82,44251.67,34167.19,35224.30,25574.63,8729.07,24373.16,5886.32,NaN,1115262.50,111526.25,111526.25,111526.25,111526.25,111526.25,111526.25,111526.25,111526.25,111526.25,111526.25,NaN,NaN
Professor Alcides,M,25/10/1953,33763.00,0,85,0,7,37,0,24,341806.61,33108.61,33113.89,48105.19,48107.00,48112.75,33107.36,36344.43,15569.34,12097.38,31074.94,3065.72,NaN,1107759.02,111586.87,111586.87,110799.10,108381.81,111671.93,110344.32,111671.93,111029.15,110343.52,110343.52,NaN,NaN
Professor Joziel,M,22/04/1966,33763.00,0,88,0,4,35,0,42,337587.74,26284.98,21925.42,46651.94,55224.11,45817.36,25815.11,24873.87,32404.12,21329.86,35691.44,1569.53,NaN,1093222.67,110786.15,110786.15,110786.15,110786.15,111298.81,110023.45,111617.14,111033.65,111084.56,95020.46,NaN,NaN
Rafael Motta,M,15/08/1986,33763.00,0,80,5,7,27,4,21,258446.05,22061.25,20987.07,32044.73,47323.12,38481.01,19788.15,28425.17,12569.51,12955.13,20480.35,3330.56,NaN,1116110.63,111611.09,111611.06,111611.06,111611.06,111611.06,111611.06,111611.06,111611.06,111611.06,111611.06,NaN,NaN
Professor Israel Batista,M,02/05/1982,33763.00,0,89,3,0,55,0,14,268808.04,24294.73,25264.69,33230.03,31069.74,44260.36,16543.25,15516.55,11331.89,12985.33,54311.47,0.00,NaN,1097075.16,108657.06,109957.54,111581.39,106242.06,110968.15,108128.74,109508.43,111653.58,108724.61,111653.60,NaN,NaN
Raimundo Costa,M,09/03/1961,33763.00,0,77,10,5,25,8,13,385733.94,31247.01,33852.56,35730.14,54251.36,59847.83,39948.97,38881.38,37224.96,30425.51,23741.54,582.68,NaN,1103448.31,109381.85,111443.89,110344.94,107265.94,110092.70,110034.01,111291.20,110355.30,111665.71,111572.77,NaN,NaN
Raul Henry,M,06/06/1964,33763.00,0,86,6,0,36,6,21,294011.61,38165.25,29302.36,32016.22,39228.39,44657.47,34719.45,33058.24,17205.35,5575.16,15158.34,4925.38,NaN,1116110.40,111611.04,111611.04,111611.04,111611.04,111611.04,111611.04,111611.04,111611.04,111611.04,111611.04,NaN,NaN
Pompeo de Mattos,M,12/07/1958,33763.00,0,89,2,1,65,11,43,358380.95,41231.74,59462.92,49369.15,33109.82,73003.33,28978.11,25956.45,17821.83,16082.73,12802.87,562.00,NaN,1111211.14,111204.69,111204.69,110681.07,110983.29,111198.62,111016.67,111016.67,111100.61,111392.73,111412.10,NaN,NaN
Renildo Calheiros,M,20/04/1959,33763.00,0,74,18,0,5,14,50,283393.10,25389.44,33981.63,32409.64,32538.33,33726.63,37650.53,30620.56,25957.77,19988.78,9601.72,1528.07,NaN,1099568.37,110852.80,110852.80,109867.21,107453.52,108361.91,110816.41,110388.48,110325.08,110325.08,110325.08,NaN,NaN
Ricardo Guidi,M,28/09/1977,33763.00,0,92,0,0,27,2,11,212087.75,20891.82,27553.59,25787.02,36603.04,34612.26,34669.08,20256.07,1117.85,489.75,9491.30,615.97,NaN,1115695.05,111665.83,111665.83,111665.83,110702.58,111665.83,111665.83,111665.83,111665.83,111665.83,111665.83,NaN,NaN
Ricardo Barros,M,15/11/1959,33763.00,1,85,7,0,27,4,12,289209.52,31383.94,29984.02,33975.37,38325.55,31338.43,31141.41,40542.02,28929.56,8765.20,14824.02,0.00,NaN,1066238.10,110792.29,109833.02,109637.04,109134.10,106128.07,104534.79,103324.87,103658.88,103658.88,105536.16,NaN,NaN
Ricardo da Karol,M,27/10/1959,33763.00,0,82,8,2,16,3,8,248605.56,34114.07,35083.65,35897.10,47538.24,47361.51,22483.72,14839.35,3821.91,2615.91,4320.06,530.04,NaN,1112052.43,111449.81,111363.00,111585.60,110962.81,111421.42,111065.11,110412.97,111435.17,110878.73,111477.81,NaN,NaN
Ricardo Izar,M,01/08/1968,33763.00,0,82,2,8,10,1,9,318098.30,21993.12,26040.58,36284.07,34496.42,82039.32,25193.31,14757.52,10691.35,11857.99,54744.62,0.00,NaN,1115705.86,111574.72,111565.62,111631.28,111653.59,111355.92,111556.47,111563.15,111599.55,111580.77,111624.79,NaN,NaN
Padre João,M,28/02/1967,33763.00,0,89,0,3,104,0,16,339556.48,18732.03,37477.94,36322.55,44831.86,54192.78,54866.82,25266.73,20811.94,30550.84,16502.99,0.00,NaN,1115363.54,111635.71,111635.71,111635.71,111621.16,111599.34,111599.34,111599.34,110786.91,111599.34,111650.98,NaN,NaN
Reginaldo Lopes,M,02/04/1973,33763.00,0,77,15,0,4,5,55,284845.43,22866.69,27219.10,59587.46,50048.57,49989.97,35479.55,19697.60,15557.40,2969.06,1377.71,52.32,NaN,1095155.55,108026.25,109022.78,111193.01,111289.68,111289.68,111083.64,105108.61,107364.31,111138.02,109639.57,NaN,NaN
Pastor Eurico,M,12/09/1962,33763.00,0,86,3,3,36,2,2,344292.98,14408.85,34580.27,34975.76,61812.66,34367.09,44384.17,39009.40,33133.99,26233.24,21210.64,176.91,NaN,1109317.17,111617.15,111617.14,111617.12,111617.12,111617.12,111160.97,110300.06,109687.41,110073.19,110009.89,NaN,NaN
Pastor Gil,M,08/11/1971,33763.00,0,74,4,14,12,3,18,316273.65,21687.15,23939.17,27502.58,30200.89,41443.63,96284.55,18286.41,23625.66,20193.95,13109.66,0.00,NaN,1111841.14,111416.98,111416.98,111416.98,111416.98,111211.51,111113.67,111113.67,109524.41,111604.98,111604.98,NaN,NaN
Pastor Sargento Isidório,M,28/07/1962,33763.00,0,89,3,0,28,4,21,122162.55,18985.98,7305.20,24819.70,17539.09,17263.62,14958.11,9351.19,6767.24,5107.26,0.00,65.16,NaN,1099891.43,107571.53,110759.99,109535.10,109059.48,111629.57,111629.57,110968.20,109579.33,109579.33,109579.33,NaN,NaN
Pr. Marco Feliciano,M,12/10/1972,33763.00,1,85,7,0,38,6,6,250282.69,16409.30,15313.17,26204.50,22449.14,40447.31,43250.46,33839.75,21664.84,14490.61,16213.61,0.00,NaN,1100514.06,111368.34,104360.16,111368.34,110321.79,111368.34,109798.51,107823.56,111368.34,111368.34,111368.34,NaN,NaN
Patrus Ananias,M,26/01/1952,33763.00,0,78,5,9,42,5,5,333980.39,24018.54,39827.35,54717.60,54875.05,42393.82,34520.85,28314.93,23534.46,12411.86,17816.65,1549.28,NaN,1114717.90,111471.79,111471.79,111471.79,111471.79,111471.79,111471.79,111471.79,111471.79,111471.79,111471.79,NaN,NaN
Paulão,M,15/09/1957,33763.00,0,73,19,0,6,8,5,222771.27,17870.27,16725.90,32875.97,39024.79,33319.95,22766.87,23531.76,13785.48,14270.34,8103.75,496.19,NaN,1115302.39,111659.67,111659.67,111659.67,111659.67,111659.67,110842.80,111182.23,111659.67,111659.67,111659.67,NaN,NaN
Paulo Abi-Ackel,M,21/06/1963,33763.00,0,77,0,15,5,0,52,264502.84,50879.76,37955.13,38334.70,37784.96,34690.33,17048.14,19193.24,11703.00,7031.98,9800.90,80.70,NaN,1107774.27,111538.31,110817.73,111004.47,111583.13,111604.58,111647.43,111647.43,110107.30,108838.96,108984.93,NaN,NaN
Paulinho da Força,M,24/02/1956,33763.00,0,46,46,0,2,13,11,308553.28,29383.01,37602.30,44450.75,46446.53,47674.81,19088.84,19977.90,19527.49,16302.91,27225.40,873.34,NaN,1096276.10,111343.49,107820.90,105264.15,110968.98,111659.67,110813.89,110674.85,111659.67,111659.67,104410.83,NaN,NaN
Paulo Azi,M,14/01/1963,33763.00,0,84,4,4,40,3,22,303819.28,26573.17,22575.78,39470.93,54315.35,45960.76,40677.23,23921.98,20173.45,14938.36,15158.92,53.35,NaN,1048327.58,111653.56,111653.56,111653.56,111653.56,111653.56,105448.85,111501.94,84752.91,94178.04,94178.04,NaN,NaN
Paulo Bengtson,M,06/01/1974,33763.00,0,74,18,0,36,13,32,368252.83,24899.76,55324.78,58443.02,35093.13,30445.65,25398.99,50948.77,12321.28,10877.93,39272.42,25227.10,NaN,1114366.52,111659.64,111659.64,111225.25,111659.64,111659.64,109864.15,111659.64,111659.64,111659.64,111659.64,NaN,NaN
Paulo Eduardo Martins,M,20/04/1981,33763.00,0,91,0,1,25,0,0,92268.14,3945.73,11259.49,15992.60,19018.57,2707.30,8218.59,11131.25,16570.06,22.25,3129.33,272.97,NaN,977162.47,102152.26,98860.68,99214.26,106521.83,98007.37,89495.08,89495.08,93465.44,98709.04,101241.43,NaN,NaN
Paulo Foletto,M,30/04/1956,33763.00,0,60,7,3,27,5,14,280631.83,0.00,0.00,0.19,51630.42,39961.07,33587.39,45223.11,39622.49,36912.19,32404.03,1290.94,NaN,782783.92,0.00,0.00,7203.85,107317.70,111447.51,111550.44,111550.44,111550.44,110584.76,111578.78,NaN,NaN
Paulo Freire Costa,M,14/02/1955,33763.00,0,74,8,10,21,2,9,202039.52,28123.72,40814.59,36407.71,19783.12,41182.90,7628.08,363.70,7406.48,4265.11,16064.11,0.00,NaN,1115080.60,111508.06,111508.06,111508.06,111508.06,111508.06,111508.06,111508.06,111508.06,111508.06,111508.06,NaN,NaN
Paulo Ganime,M,19/04/1983,33763.00,0,91,1,0,42,1,18,47205.35,5824.49,6334.72,7106.41,11947.54,5938.04,1814.90,903.97,4.58,3.16,7327.54,0.00,NaN,611595.71,73760.41,73760.41,63558.10,63218.02,63218.02,62690.90,48131.14,59845.03,50259.82,53153.86,NaN,NaN
Paulo Guedes,M,01/10/1970,33763.00,0,79,7,6,46,7,23,325450.77,50413.88,36385.16,43402.14,47827.78,41593.85,21450.49,21887.90,27132.68,21181.05,14036.67,139.17,NaN,1111487.07,111544.43,111544.43,111501.58,111257.51,110565.25,110600.74,111071.26,110674.48,111285.05,111442.34,NaN,NaN
Paulo Ramos,M,18/10/1944,33763.00,0,75,13,4,51,23,17,308359.53,31306.73,33083.48,45488.92,41894.52,40776.21,31441.15,25189.78,21649.26,20853.85,14891.88,1783.75,NaN,1116170.88,111560.91,111623.33,111623.33,111623.33,111623.33,111623.33,111623.33,111623.33,111623.33,111623.33,NaN,NaN
Paulo Teixeira,M,09/05/1961,33763.00,1,84,0,8,73,0,37,321190.07,40466.04,38234.76,37583.20,39346.86,42509.71,25284.11,20834.46,19352.10,7832.41,48080.49,1665.93,NaN,1116573.36,111659.80,111659.80,111659.80,111659.80,111659.80,111659.80,111659.80,111659.80,111659.80,111635.16,NaN,NaN
Paulo Pimenta,M,19/03/1965,33763.00,0,84,8,0,2,3,18,313815.81,41686.99,42323.66,49222.99,42354.53,32901.03,24113.63,31686.30,12308.50,7348.04,29691.83,178.31,NaN,1114688.10,111354.73,111252.94,111313.04,111544.32,111544.32,111544.32,111544.32,111501.47,111544.32,111544.32,NaN,NaN
Ricardo Silva,M,01/09/1985,33763.00,0,89,0,3,51,0,14,309195.05,46869.46,45084.75,39767.27,27339.96,44758.85,31421.18,25575.18,20837.80,14187.11,11911.55,1441.94,NaN,1112441.45,110579.85,110579.85,111362.96,111416.97,111416.97,111416.97,111416.97,111416.97,111416.97,111416.97,NaN,NaN
Pedro Augusto Bezerra,M,11/10/1980,33763.00,0,69,22,1,9,8,10,328763.67,19734.06,28439.45,40556.30,67828.90,47398.69,35714.39,30671.96,28461.24,16759.00,10109.67,3090.01,NaN,939350.07,94142.10,93371.15,93371.15,93371.15,92962.20,102548.76,89862.58,88681.70,91617.35,99421.93,NaN,NaN
Ricardo Teobaldo,M,18/10/1965,33763.00,0,67,9,16,6,4,15,352070.43,75838.70,29031.88,30495.58,29669.48,37062.21,33057.30,33767.66,29421.01,26958.82,26767.79,0.00,NaN,1112441.45,111120.99,111212.54,111152.88,111465.56,111108.83,110890.32,111508.05,111481.05,111392.77,111108.46,NaN,NaN
Rodrigo Agostinho,M,12/12/1977,33763.00,1,87,5,0,89,5,5,243424.52,37494.76,31595.53,46417.62,42559.37,55888.64,7585.90,10901.08,10003.24,1.97,976.41,0.00,NaN,1074590.09,110810.36,110810.36,110810.36,110810.36,110810.36,110810.36,102087.70,102087.70,102087.70,103464.83,NaN,NaN
Robério Monteiro,M,15/02/1970,33763.00,0,81,6,5,37,4,18,299173.03,47590.17,43538.26,54646.16,42748.76,30958.46,28787.21,13260.89,3509.26,5301.74,28832.12,0.00,NaN,1112616.52,111586.97,111592.17,111596.36,111537.03,111479.16,111586.97,109754.31,110277.92,111586.97,111618.66,NaN,NaN
Roberto de Lucena,M,18/04/1966,33763.00,1,90,1,1,57,5,32,344710.55,27341.46,32606.18,46347.40,61804.31,44824.77,33506.21,25809.69,16752.34,15560.73,37298.76,2858.70,NaN,1101716.29,111550.40,111427.12,111550.39,106316.60,103862.46,110721.82,111475.46,111586.80,111586.80,111638.44,NaN,NaN
Rodrigo Coelho,M,29/06/1980,33763.00,1,92,0,0,81,5,4,119207.06,12678.98,21407.72,28457.50,13620.70,25418.03,7973.08,3227.19,8.21,1.82,6413.83,0.00,NaN,1107951.80,109154.71,111314.40,111501.02,111586.72,111586.72,110156.87,109978.97,109732.04,111665.67,111274.68,NaN,NaN
Rodrigo de Castro,M,15/07/1971,33763.00,0,85,4,3,19,4,24,310220.15,29116.39,40257.88,39793.79,42822.40,46598.49,40201.06,31887.58,7204.14,7391.07,23409.79,1537.56,NaN,1053984.46,110306.95,110306.95,110761.50,111635.37,111520.32,107830.91,100648.62,97447.42,96783.22,96743.20,NaN,NaN
Rodrigo Maia,M,12/06/1970,33763.00,0,6,4,0,0,0,0,8507.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8157.72,350.02,NaN,85453.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85453.97,NaN,NaN
Roberto Alves,M,27/05/1960,33763.00,0,71,5,2,33,2,26,230098.88,109132.76,107234.64,33796.04,30363.13,35983.32,37144.68,34164.65,28065.77,19938.52,10559.32,83.45,NaN,1079408.08,109132.76,107234.64,96888.00,105185.20,107935.24,107935.24,110811.59,111501.92,111501.92,111281.57,NaN,NaN
Rogério Correia,M,11/01/1958,33763.00,0,88,0,4,56,0,12,311043.04,24911.46,32959.38,38622.31,33558.57,39922.11,30506.71,29548.85,32578.63,29736.38,17461.10,1237.54,NaN,1115255.85,111550.47,111550.47,111492.96,111586.89,111322.71,111550.47,111550.47,111550.47,111550.47,111550.47,NaN,NaN
Ronaldo Carletto,M,05/01/1960,33763.00,0,88,4,0,5,3,16,276954.35,39853.86,37423.24,50559.78,35321.41,45779.44,16673.29,17006.88,22617.74,7609.31,2915.68,1193.72,NaN,1113060.98,111586.93,111586.93,111586.93,111586.93,111586.93,111586.93,111586.93,111586.93,111586.93,108778.61,NaN,NaN
Rubens Otoni,M,06/02/1956,33763.00,0,75,5,12,11,2,19,307709.08,32770.27,38194.47,41561.05,46402.99,41744.76,29613.60,32364.01,12903.41,6861.72,25089.30,203.50,NaN,1113548.29,111544.41,111544.41,111544.41,111544.41,111501.56,111004.56,111429.17,111429.17,111429.17,110577.02,NaN,NaN
Rubens Pereira Júnior,M,18/03/1984,33763.00,0,92,0,0,35,0,16,379416.30,33232.76,43788.65,49953.73,46779.13,45113.71,44355.44,12257.09,27387.79,27391.12,28973.90,20182.98,NaN,1112962.74,111380.59,110819.94,111380.59,111365.22,111194.31,111380.59,111099.21,111380.59,111393.12,111568.58,NaN,NaN
Rogério Peninha Mendonça,M,27/01/1953,33763.00,0,84,5,3,46,2,3,284933.89,19071.55,19591.03,41184.63,23209.03,30598.89,32032.33,30699.45,29926.43,38113.63,18450.40,2056.52,NaN,1100712.56,109169.18,108681.15,110025.02,111462.30,110179.58,109656.30,110879.89,109964.15,110926.70,109768.29,NaN,NaN
Rossoni,M,23/11/1952,33763.00,0,42,6,13,0,0,1,175496.02,38434.25,41023.76,24376.55,39059.07,29171.19,2729.46,111593.80,111416.90,111416.90,701.74,0.00,NaN,1081591.49,104548.41,95995.00,105599.40,106533.93,111453.14,111617.11,111593.80,111416.90,111416.90,111416.90,NaN,NaN
Rubens Bueno,M,23/05/1948,33763.00,0,91,0,1,65,0,6,272063.57,8067.94,32116.20,31184.36,37095.34,57749.32,33151.06,34635.51,8556.44,14706.88,7256.76,7543.76,NaN,1095692.94,111253.23,111253.23,106987.97,108825.69,110646.65,110646.65,110646.65,109798.80,106891.90,108742.17,NaN,NaN
Rui Falcão,M,26/11/1943,33763.00,0,87,0,5,46,0,9,311086.65,34561.93,52337.32,42161.06,44047.45,41707.80,30798.56,25457.29,16247.47,11762.34,11692.70,312.73,NaN,1111143.21,111162.30,111162.30,111162.30,111162.30,110682.51,111162.30,111162.30,111162.30,111162.30,111162.30,NaN,NaN
Samuel Moreira,M,09/02/1963,33763.00,0,88,4,0,45,3,2,287354.50,18924.07,25557.73,40933.34,50610.63,38706.58,35099.02,21805.45,22925.53,9773.25,22973.66,45.24,NaN,1071296.58,110903.38,104766.87,107428.02,108475.26,109925.19,106920.40,110435.32,105277.21,100395.58,106769.35,NaN,NaN
Sandro Alex,M,25/11/1972,33763.00,0,65,0,3,35,0,13,180454.37,0.00,0.00,0.00,31017.32,47899.43,24298.17,37183.26,10998.80,4916.86,23515.41,625.12,NaN,637942.05,0.00,0.00,0.00,69926.13,87036.26,87826.98,94352.24,97459.50,97459.50,103881.44,NaN,NaN
Sanderson,M,01/12/1969,33763.00,0,89,1,2,61,0,17,388991.27,37912.59,41503.33,58317.25,35943.44,48706.99,42505.85,39027.03,29437.05,28130.75,26343.91,1163.08,NaN,1099778.40,107480.38,107480.38,109483.26,111119.86,111119.86,110913.82,107219.92,111653.64,111653.64,111653.64,NaN,NaN
Wilson Santiago,M,10/06/1957,33763.00,0,83,4,5,4,1,31,333798.56,30349.27,31771.02,37471.51,42306.88,41459.58,17270.03,59218.14,39103.16,6056.23,28195.55,597.19,NaN,1113534.57,111538.45,111556.03,110472.05,111429.07,111316.59,111277.46,111311.90,111544.34,111544.34,111544.34,NaN,NaN
Ruy Carneiro,M,17/08/1970,33763.00,2,79,12,1,17,9,8,302640.34,20866.77,42973.86,57877.87,42187.85,35887.63,21876.48,14050.68,4363.86,559.91,61674.63,320.80,NaN,1113165.15,111550.47,111395.79,111180.85,111301.37,111550.47,111320.37,110214.42,111550.47,111550.47,111550.47,NaN,NaN
Wolney Queiroz,M,12/12/1972,33763.00,0,82,10,0,2,5,33,283872.71,15044.01,25762.61,38421.71,30994.45,66224.67,21880.28,15898.60,18340.68,27414.61,23755.87,135.22,NaN,1115322.00,111532.20,111532.20,111532.20,111532.20,111532.20,111532.20,111532.20,111532.20,111532.20,111532.20,NaN,NaN
Zé Carlos,M,26/05/1955,33763.00,1,77,15,0,1,0,0,382926.48,34876.44,34076.57,52451.67,56019.27,49235.77,38194.51,39063.35,26889.26,23042.46,27389.17,1688.01,NaN,1100240.21,111046.99,111046.99,111103.15,106832.08,111043.48,110100.74,111389.82,109743.83,107342.40,110590.73,NaN,NaN
Zé Neto,M,30/03/1964,33763.00,0,83,6,3,54,0,7,337471.88,50626.31,24451.08,44445.51,53822.92,32644.89,40002.57,24693.20,26270.76,8182.14,32332.50,0.00,NaN,1072580.28,107824.82,108164.81,106195.45,109255.70,107442.69,107878.99,106497.60,106497.60,106497.60,106325.02,NaN,NaN
